,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-11-02 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-03-01 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00,2021-05-31 00:00:00,2021-06-30 00:00:00,2021-08-02 00:00:00,2021-08-31 00:00:00,2021-09-30 00:00:00,2021-11-01 00:00:00,2021-11-30 00:00:00,2021-12-31 00:00:00,2022-01-31 00:00:00,2022-02-28 00:00:00,2022-03-31 00:00:00,2022-05-02 00:00:00,2022-05-31 00:00:00,2022-06-30 00:00:00,2022-08-01 00:00:00,2022-08-31 00:00:00,2022-09-30 00:00:00,2022-10-31 00:00:00,2022-11-30 00:00:00,2023-01-02 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-05-01 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-10-02 00:00:00,2023-10-16 00:00:00,2023-10-17 00:00:00,2023-10-18 00:00:00,2023-10-19 00:00:00,2023-10-20 00:00:00,2023-10-23 00:00:00,2023-10-24 00:00:00,2023-10-25 00:00:00,2023-10-26 00:00:00,2023-10-27 00:00:00,2023-10-30 00:00:00,2023-10-31 00:00:00
Q96A1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002291211655202463,-0.03494218336773674,-0.029586034444066323,-0.02857796462447173,-0.03268803288087777,-0.04041737880276418,-0.04033593872806803,-0.035069306949352064,-0.04272130416023068,-0.03928550266793337,-0.032242920182889705,-0.011932170690660993,0.009934399669200837,-0.002382067687183409,-0.009090520458315578
Q96A1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005264823656216188,0.04588410323667569,0.03752736436130093,0.03698757694688632,0.045545228254403734,0.05172075250905606,0.05270704536872158,0.04313893780160092,0.051536993514398,0.048810787686519,0.03608364368913395,0.020294458811352244,-0.005521447668961049,0.007695501169868953,0.02083026861165632
Q96A1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031037137992437256,0.04731540897240126,0.04913250515663661,0.04600518701831471,0.04227623434849827,0.07298910751898613,0.06982442626052433,0.09708426448452424,0.07726899579860272,0.06854713607547383,0.07024326004495035,0.019283398585013718,-0.018726020573322715,-0.003090154395516907,-0.005667110054134672
Q597A1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003575770806491905,0.021114917549494905,-0.019895066270196243,-0.011597861300713438,-0.007040439092452192,0.036281196203632494,0.03341913624618622,0.03626502915937484,0.03242540750731754,0.0415831745420139,0.011652462492481764,0.028379581622820373,0.01477861739018985,0.016164441522881885,0.006933845795974366
Q597A1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014025623097305888,-0.008099078605611284,-0.01570423044100755,-0.02544371782596547,-0.022038272374785114,-0.026418607118506063,-0.027494040112779644,-0.02014193162804609,-0.03867677411374378,-0.0509112430235942,-0.03691850871765386,-0.02363541748116407,-0.028696940723726014,-0.027570805373927813,-0.019590612058440388
Q597A1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002926244337304911,0.04301682469688618,0.04648219476012196,0.04402220358274523,0.04387111444839602,0.08025163399891608,0.08215373654118163,0.09566665758041588,0.12894398832868714,0.11106948528997841,0.042915111603981475,0.033028472285837315,0.00583482937945669,0.016212044944968744,0.00016985514494682197
Q597A1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007627918366835737,0.013715894725947543,0.026536443681295208,0.03701868815341361,0.045235149802048506,0.0017571323160969462,0.0010827837192577878,0.021031307076697793,-0.024636770965877155,-0.034666865202542994,-0.06613059700344992,-0.05707835969279243,-0.04787826918788877,-0.05093918384352075,-0.0490104802507797
Q597A1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067119529293300844,0.01539795081784099,-0.03639372363479818,-0.041667064665079606,-0.038633612011283035,0.007366970275700415,0.008069484581001169,0.07439949676842258,0.0573083643032491,0.05458981058790423,0.041591563205086925,0.0847874172275856,0.03888463288746984,0.04744693752061363,0.04995205761277629
Q597A1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004375390644893006,-0.006303951588739021,0.010849588605454513,0.019589107030852364,0.014990752195594679,-0.00042433927334198086,0.0013803443107203487,-0.00492075207327093,0.004100682004344403,0.017003418213350385,0.021242566102469454,0.0139690580808027,0.02834708005814623,0.024788568903904823,0.025273852654342902
Q664A1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246703801880059,0.11375058543220466,0.08574561598001261,0.10070139439095545,0.11004818224860048,0.036573341532569796,0.030025709838588075,-0.020581112250860956,0.1329211111942848,0.12498941868883001,0.0058873400778779944,0.002966337296744822,-0.06332428525522159,0.004888991481685904,0.04024340542490198
Q664A1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006153967292552572,0.14061279823667336,0.12346262537731645,0.1168018432310549,0.12700989010867694,0.15521874664385088,0.1524048478776464,0.16427844941862635,0.152119193891698,0.15996984768836126,0.11160372238169687,0.08014816599034529,0.060122178040108894,0.07759395800893922,0.08105894997477368
